850, -56.738135522657558, 51.072266794565493
950, -46.450444529275984, 41.927375587259846
1000, -43.755974465893196, 37.033414632815443
1050, -41.010341555064059, 32.230598475949968
1100, -25.951679251642759, 25.143331433752184
1150, -24.140070098807485, 19.861766354155208
1200, -17.850289844040404, 14.452142465255294
1250, -12.739295372257473, 10.190615435863743
1300, -6.8549944255238131, 6.1944616379172786
1350, -6.6556390832877499, 4.121624882822184
1375, -9.1978064832485309, 3.1504041491004195
1400, -6.3209102711012184, 2.7908379340343172
1425, -6.0998525706363367, 1.6032555796620998
1450, -2.6728839784851761, 1.5268100120095704
1475, -4.7653303282028148, 1.0286074426876126
1500, -4.6741170599682054, 1.3423130094065914
