800, 56.7792424736, -72.0754572073
850, 50.8064433867, -55.6128216643
900, 46.3435897626, -50.7638137685
950, 41.3895801018, -44.2687501469
1000, 37.0733114625, -45.2480849532
1050, 32.25938515, -41.2226955244
1100, 25.1060504164, -25.9960183406
1150, 19.8093750922, -23.97964738
1200, 14.3916520783, -17.4455956139
1250, 10.1549748944, -12.6408970466
1300, 6.17003016445, -6.74101619978
1325, 5.44469072403, -11.3910425621
1350, 4.37262506355, -7.9722613617
1375, 3.19311135637, -8.19273588241
1400, 3.16190617042, -9.55920127701
1425, 1.7278633161, -5.99127576406
1450, 1.92065336909, -4.98981589244
1475, 1.13720928832, -4.47404069094
1500, 1.66331105933, -6.2125948866
